f	x	y
-0.0804066988544160	2.76486954168511	0.0936566623967060
-0.0803577064572737	2.73748613299836	0.0963689152304813
-0.0802895312325265	0.200065417381260	1.84348764438038
-0.0799523088673417	2.72996990660360	0.0967144348330112
-0.0798485035119780	0.00605543749767046	2.03321657344057
-0.0797960018837538	2.73939624232281	0.0955681495632484
-0.0797675315355337	2.76619162304555	0.0928557956200386
-0.0795772476382508	0.138075156659331	1.90372563962244
-0.0794177175422554	2.73206109695953	0.0959175870967879
-0.0792370615783474	2.74129923127199	0.0947729871127955
-0.0791343536779981	2.76752207230294	0.0920612905063366
-0.0791267880142046	0.0164963225973185	2.02262452607922
-0.0789138140196379	0.106195447416247	1.93459541429901
-0.0789031892349579	0.0401648006625914	1.99930059510047
-0.0788848566367035	2.73414029732869	0.0951260766308947
-0.0786808700171894	2.74319497112207	0.0939834003143120
-0.0785419042374769	0.336324320010941	1.70961691031020
-0.0785070318229499	2.76886031719557	0.0912730878305618
-0.0783537470395814	2.73620751380492	0.0943398860263699
-0.0781274125803877	2.74508333793762	0.0931993617536878
-0.0780806668889831	0.00599049362177375	2.03242695923391
-0.0780218683799241	0.986304914698437	1.08556707737469
-0.0778854377943887	2.77020580353159	0.0904911296757531
-0.0778244092800408	2.73826275353310	0.0935589976671627
-0.0777917982067211	0.0902923798722719	1.94960885368023
-0.0775766755061977	2.74696421245239	0.0924208441587031
-0.0772968635253791	2.74030602469383	0.0927833937337415
-0.0772694484821222	2.77155799464642	0.0897153593812871
-0.0771622065080866	0.0163211736551366	2.02184311609312
-0.0770322790675881	0.565571335875296	1.48625833417357
-0.0770286458469166	2.74883747995325	0.0916478203906690
-0.0767711295791300	2.74233733648811	0.0920130562067217
-0.0766589456336754	2.77291637087821	0.0889457214932645
-0.0765322570407374	0.544478621729670	1.50632852670054
-0.0764860475607221	0.0397475823730103	1.99852369151062
-0.0764833114264398	2.75070303016697	0.0908802634364993
-0.0763519689036984	0.00592634475556841	2.03165482695273
-0.0762472268793473	2.74435669912219	0.0912479668705124
-0.0760538156547634	2.77428042906075	0.0881821617169340
-0.0759406607994236	2.75256075714994	0.0901181464011996
-0.0757251744970817	2.74636412379244	0.0904881073169786
-0.0755842547731689	0.136769619551701	1.90294989949256
-0.0755497257091866	0.198290755690175	1.84270852588259
-0.0754539494179465	2.77564968203300	0.0874246268710713
-0.0754498098948557	0.984752085418818	1.08479974672585
-0.0754006832119967	2.75441055918060	0.0893614425007568
-0.0753874201762317	0.105159631596397	1.93382396846523
-0.0752434154171660	0.0161481680056720	2.02108112209777
-0.0752049911350417	2.74835962267036	0.0897334589491182
-0.0748633685639700	2.75625233865460	0.0886101250554142
-0.0748592420791087	2.77702365816476	0.0866730648442312
-0.0746866951264375	2.75034320888766	0.0889840029847512
-0.0746614976682380	0.00586297814403711	2.03089978978947
-0.0745359993794277	0.0893989276654333	1.94884727074041
-0.0743287073724935	2.75808600198260	0.0878641674833165
-0.0742695929014166	2.77840190089768	0.0859274245527981
-0.0741703044340024	2.75231489652137	0.0882397204602196
-0.0741295504249440	0.0393354814401010	1.99777065496289
-0.0737966907371095	2.75991145949053	0.0871235432945122
-0.0736849050864349	2.77978396830116	0.0851876559007607
-0.0736558366491868	2.75427470057913	0.0875005922340964
-0.0733693091695358	0.0159772702622882	2.02033809174048
-0.0732673103061569	2.76172862532237	0.0863882260852981
-0.0731433089915220	2.75622263698448	0.0867665989909015
-0.0731050856120864	2.78116943264255	0.0844537097411411
-0.0730083648134414	0.00580038132162574	2.03016146993728
-0.0729461393019508	0.983232105027013	1.08405779382998
-0.0728711300847666	0.333783194232175	1.70885993216636
-0.0727405582444795	2.76353741734538	0.0856581895328933
-0.0726327383081484	2.75815872256230	0.0860377212448237
-0.0725300450771658	2.78255787997106	0.0837255378390117
-0.0722164272023942	2.76533775705754	0.0849334073904296
-0.0721241410735045	2.76008297502428	0.0853139393434456
-0.0719596975521243	2.78394890971493	0.0830030928360351
-0.0719571162516117	0.104136630741192	1.93308730430375
-0.0718321516811113	0.0389284076719053	1.99704088677608
-0.0717017873111496	0.135480334174338	1.90221353457792
-0.0716949102858773	2.76712956949734	0.0842138534822470
-0.0716175333891731	2.76199541295454	0.0845952334714721
-0.0715388118541354	0.0158084458842478	2.01961358357522
-0.0713939604358600	2.78534213429127	0.0822863282164666
-0.0713917047883745	0.00573854210363759	2.02943949835834
-0.0713708332230079	0.562528064361631	1.48551639575145
-0.0713678977140537	0.0885164766889610	1.94811780564613
-0.0711760010279272	2.76891278315575	0.0834995016994801
-0.0711129309838791	2.76389605579524	0.0838815836544586
-0.0709429421663890	0.196538444800679	1.84197613783117
-0.0708327543182599	2.78673717872828	0.0815751982745589
-0.0708185068032319	0.541445137084553	1.50559185154588
-0.0706596933610626	2.77068732989033	0.0827903259959264
-0.0706103492136376	2.76578492383236	0.0831729697625391
-0.0705087333944041	0.981744005922297	1.08334054545903
-0.0702760028482520	2.78813368029919	0.0808696580833149
-0.0701459815909210	2.77245314484141	0.0820863003841831
-0.0701098030620451	2.76766203818156	0.0824693715141519
-0.0698106741843230	0.00567744857792967	2.02873351455909
-0.0697508762932086	0.0156416611503017	2.01890716677069
-0.0697236326071359	2.78953128816765	0.0801696634645330
-0.0696348603709168	2.77421016635027	0.0813873989320435
-0.0696113071407131	2.76952742077404	0.0817707684797616
-0.0695923496374209	0.0385262732572661	1.99633380350703
-0.0691755729869737	2.79092966304409	0.0794751709600930
-0.0691263246779248	2.77595833587936	0.0806935957591410
-0.0691148756898378	2.77138109434262	0.0810771400855760
-0.0686317560738310	2.79232847685266	0.0787861378044350
-0.0686205225789039	2.77322308240777	0.0803884656172573
-0.0686203697889560	2.77769759793437	0.0800048650338316
-0.0686202395481739	0.103126181308832	1.93238447428854
-0.0682851039955983	0.0876448088365591	1.94741959342485
-0.0682644510822366	0.00561708909689938	2.02804316637210
-0.0681355455243413	0.980286851430783	1.08264734923265
-0.0681282613075176	2.77505340926383	0.0797047242236245
-0.0681169912587882	2.77942789998815	0.0793211809703047
-0.0680921165356674	2.79372741240836	0.0781025218981819
-0.0680044831489237	0.0154768831332445	2.01821842082748
-0.0679266955683886	0.134206944483377	1.90151545544448
-0.0676381050063658	2.77687209996525	0.0790258949203477
-0.0676161848985241	2.78114919240649	0.0786425178259133
-0.0675565915146874	2.79512616310409	0.0774242817828602
-0.0674086855406890	0.0381289926851406	1.99564883651373
-0.0673589714715912	0.331274803318545	1.70815886577467
-0.0671500664382976	2.77867918031297	0.0783519565936321
-0.0671179467550410	2.78286142837564	0.0779688498987134
-0.0670251205239679	2.79652443260711	0.0767513766166768
-0.0667522344227320	0.00555745226974973	2.02736810974432
-0.0666641579995247	2.78047467684085	0.0776828880038901
-0.0666222730913050	2.78456456383154	0.0773001515252057
-0.0664976453481899	2.79792193456474	0.0760837661513080
-0.0664652212553150	0.194807942032067	1.84128916989474
-0.0662986400627235	0.0153140796753965	2.01754693530403
-0.0661803917209368	2.78225861680217	0.0770186677894014
-0.0661291603675190	2.78625855739071	0.0766363970782685
-0.0659741099483075	2.79931839231892	0.0754214107096622
-0.0658625261163919	0.559526634806945	1.48483030346584
-0.0658246023175153	0.978859734639042	1.08197757286907
-0.0656987792695292	2.78403102815630	0.0763592744699588
-0.0656386052230767	2.78794337028276	0.0759775609652769
-0.0654544603699951	2.80071353862925	0.0747642711645763
-0.0653742142982390	0.102128028022306	1.93171455708351
-0.0652853049252076	0.0867837126166901	1.94675179261458
-0.0652797421214530	0.0377364826670722	1.99498543153322
-0.0652732433977139	0.00549852695502258	2.02670800853156
-0.0652597235037855	0.538452955103292	1.50491153638086
-0.0652193319499388	2.78579193955538	0.0757046864505000
-0.0651506044592949	2.78961896628454	0.0753236176263965
-0.0649386446557225	2.80210711540439	0.0741123089184098
-0.0647420607060841	2.78754138033112	0.0750548820247226
-0.0646651550228981	2.79128531165574	0.0746745415330479
-0.0646323808260085	0.0151532193649733	2.01689230955095
-0.0644266127603117	2.80349887344134	0.0734654858835004
-0.0642669761229086	2.78927938048167	0.0744098393786827
-0.0642559374104912	0.132949106195140	1.90085460361429
-0.0641822539902295	2.79294237507604	0.0740303071865315
-0.0639183164698375	2.80488857217248	0.0728237644634479
-0.0638267168627795	0.00544030225338909	2.02606253429892
-0.0637940884282209	2.79100597065864	0.0737695365943754
-0.0637018985521636	2.79459012758375	0.0733908891168069
-0.0635740005535768	0.977461777279957	1.08133060346806
-0.0634137093237382	2.80627597942010	0.0721871075351920
-0.0633234074946310	2.79272118215413	0.0731339516532970
-0.0632240859996964	2.79622854251577	0.0727562618814202
-0.0632041421974172	0.0373486620626812	1.99434304827377
-0.0630047645808398	0.0149942715133083	2.01625415245357
-0.0629127465400105	2.80766087115800	0.0715554784318542
-0.0628549428415780	2.79442504688789	0.0725030624399860
-0.0627488137101901	2.79785759544905	0.0721264000645719
-0.0624153849433671	2.80904303128022	0.0709288409263129
-0.0624119127695781	0.00538276750068761	2.02543136612702
-0.0623887036374469	2.79611759739462	0.0718768467455451
-0.0623662602023671	0.0859329829053096	1.94611358451936
-0.0622760791342503	2.79947726414334	0.0715012782763186
-0.0622165482210972	0.101141923553560	1.93107665669054
-0.0621127481948709	0.193098723872778	1.84064635060844
-0.0620003943467937	0.328798217619037	1.70751215026741
-0.0619246987017711	2.79779886681125	0.0712552822711403
-0.0619215828962394	2.81042225137637	0.0703071592154823
-0.0618058797832131	2.80108752848525	0.0708808711519041
-0.0614629365075170	2.79946888886443	0.0706383466314780
-0.0614313002325152	2.81179833051354	0.0696903979052675
-0.0614148750493992	0.0148372061328909	2.01563208218232
-0.0613819042023633	0.976092128668061	1.08070584682429
-0.0613382132172211	2.80268837043362	0.0702651533512112
-0.0611805473325577	0.0369654518080422	1.99372116002083
-0.0610281076173376	0.00532591226119934	2.02481419042376
-0.0610034251834492	2.80112769785805	0.0700260173582590
-0.0609444981939045	2.81317107502451	0.0690785219961697
-0.0608730770338691	2.80427977396610	0.0696540995583314
-0.0606865737845133	0.131706486321465	1.90022995051248
-0.0605461725165716	2.80277532866086	0.0694182719036085
-0.0605022303045075	0.556565691241417	1.48419855168014
-0.0604611393688301	2.81454029830199	0.0684714968695142
-0.0604104688573986	2.80586172502703	0.0690476844812440
-0.0600911859546423	2.80441181669419	0.0688150876434808
-0.0599811876337459	2.81590582059891	0.0678692882742782
-0.0599503863284219	2.80743421147637	0.0684458828516016
-0.0598618197910250	0.0146819939161912	2.01502572595065
-0.0598507347446446	0.535500746629130	1.50428605751341
-0.0596745959228109	0.00526972632115261	2.02421070074158
-0.0596384726087601	2.80603719791979	0.0682164418810389
-0.0595257997395038	0.0850924207091530	1.94550417249333
-0.0595046080967895	2.81726746883422	0.0672718623144926
-0.0594928270941587	2.80899722303993	0.0678486694246151
-0.0592465416072785	0.974749964681811	1.08010272676956
-0.0592076565493302	0.0365867748468213	1.99311925325592
-0.0591880392560183	2.80765150882773	0.0676223118500082
-0.0591448292407604	0.100167628221424	1.93046990163117
-0.0590377887991658	2.81055075126066	0.0672560189790346
-0.0590313670436768	2.81862507640440	0.0666791854371971
-0.0587398923422239	2.80925478642442	0.0670326747180025
-0.0585852690765428	2.81209478945099	0.0666679063172199
-0.0585614318857548	2.81997848300022	0.0660912244209253
-0.0583506897079342	0.00521419968244706	2.02362059759978
-0.0583447294856589	0.0145286062152358	2.01443471978027
-0.0582940379846802	2.81084706822070	0.0664475075898233
-0.0581352655395982	2.81362933264638	0.0660843062652969
-0.0580947711101279	2.82132753442875	0.0655079463646978
-0.0578818463537680	0.191410285189277	1.84004644596055
-0.0578504819750280	2.81242839222008	0.0658667875107304
-0.0576877757739585	2.81515437755978	0.0655051936733954
-0.0576313542317787	2.82267208244030	0.0649293186775059
-0.0574092297821450	2.81399879690704	0.0652904914696843
-0.0572842050915563	0.0362125560640542	1.99253682728838
-0.0572427973301040	2.81666992253718	0.0649305434159630
-0.0572157644690203	0.130478762726021	1.89964049645787
-0.0571711517476068	2.82401198456037	0.0643553090682627
-0.0571662028073920	0.973434486790366	1.07952068454256
-0.0570557180044879	0.00515932255658922	2.02304358831203
-0.0569702865550997	2.81555832123540	0.0647185964025589
-0.0568627572426381	0.0143770150219076	2.01385870827339
-0.0568003277163179	2.81817596751417	0.0643603303921525
-0.0567905647607598	0.326352542437098	1.70691827411112
-0.0567618210021181	0.0842618329390618	1.94492278125194
-0.0567141350923134	2.82534710392620	0.0637858855362057
-0.0565336571261569	2.81710700461689	0.0641510791953244
-0.0563603643920326	2.81967251397340	0.0637945295262769
-0.0562602765960585	2.82667730912792	0.0632210163617311
-0.0561567223558530	0.0992049097026469	1.92989344416025
-0.0560993460138338	2.81864488690968	0.0635879166872006
-0.0559229047615589	2.82115956490309	0.0632331157683294
-0.0558095494438268	2.82800247405418	0.0626606700976431
-0.0557890263751428	0.00510508535883164	2.02247938681861
-0.0556673574260019	2.82017200840716	0.0630290856737782
-0.0554879461681845	2.82263712475637	0.0626760640945646
-0.0554150779337852	0.0142271929489385	2.01329734439183
-0.0554089632356920	0.0358427222224515	1.99197339389908
-0.0553619276364348	2.82932247774200	0.0621048155608014
-0.0552850303747539	0.553643928434882	1.48361968496616
-0.0552376952630349	2.82168840982669	0.0624745629101101
-0.0551392369904413	0.972144921122603	1.07895917818467
-0.0550554858886288	2.82410519941159	0.0621233495081363
-0.0549173859531167	2.83063720423085	0.0615534218241507
-0.0548103631209982	2.82319413229853	0.0619243251137701
-0.0546255211278400	2.82556379613349	0.0615749470397894
-0.0545865818924063	0.532587232392756	1.50371394190068
-0.0545499764502253	0.00505147870250765	2.02192771352349
-0.0544758999156315	2.83194654242076	0.0610064582091164
-0.0543853642948788	2.82468921735489	0.0613783489678799
-0.0541980490141227	2.82701292353520	0.0610308317486022
-0.0540722864679961	0.0834410321928667	1.94436865620924
-0.0540374457538303	2.83325038593428	0.0604638942783524
-0.0540008875498033	0.0140791132115696	2.01275028924258
-0.0539627017818527	2.82617370691895	0.0608366111241035
-0.0538407640300469	0.129265623700535	1.89908526969494
-0.0537730665945839	2.82845259154116	0.0604909787227757
-0.0537689711656761	0.189742138472537	1.83948825804161
-0.0536020003726318	2.83454863298235	0.0599256998288256
-0.0535807351483051	0.0354772019011211	1.99142847699584
-0.0535423782845880	2.82764764329418	0.0602990882056090
-0.0533505708308844	2.82988281135077	0.0599553630804667
-0.0533379454796297	0.00499849339355458	2.02138829513588
-0.0532499666536115	0.0982535427553622	1.92934645951024
